link,headline,short_description,authors,date
https://www.huffingtonpost.com/entry/return-of-the-rudeboy-exhibition_n_5978672.html,Fly Rudeboys Reminds Us What Cool Looks Like,,Jessica Dickerson,2014-10-16
https://www.huffingtonpost.com/entry/anthony-hamilton-biggest-way-black-people-effect-change_us_57e59044e4b08d73b83158b6,Anthony Hamilton On The Biggest Way Black People Can Help Effect Change,"""There is an ugly underground culture in this country full of those who feel that people of color are inferior.""",Brennan Williams,2016-09-26
https://www.huffingtonpost.com/entry/funeral-to-be-held-for-ma_n_7045664.html,Hundreds Gather For Walter Scott's Funeral,,,2015-04-11
https://www.huffingtonpost.comhttp://www.theroot.com/articles/culture/2016/01/her_name_was_janese_talton_jackson_and_she_was_killed_because_she_said_no.html,Her Name Was Janese Talton-Jackson And She Was Killed Because She Said No,I did not know Janese Talton-Jackson on a personal level. There’s a chance I might have seen her before. And a lesser chance,,2016-01-26
https://www.huffingtonpost.comhttp://www.theroot.com/blogs/the_grapevine/2016/01/vh1_soul_is_now_bet_soul_will_offer_original_programming.html,"VH1 Soul Is Now BET Soul, Will Offer Original Programming","VH1 Soul has been given a new name, and eventually it’ll get a face-lift. As of Dec. 28, the channel became known as BET",,2016-01-07
https://www.huffingtonpost.comhttp://blogs.indiewire.com/shadowandact/marvel-salutes-hip-hop-w-50-variant-covers-paying-homage-to-classic-albums-covers-20150714,Marvel Salutes Hip-Hop With 50 Variant Covers Paying Homage to Classic Albums Covers,Marvel is having fun with a new series of more than 50 variant covers that are all homages to classic hip-hop album covers,,2015-07-15
https://www.huffingtonpost.com/entry/black-news-2014_n_6401456.html,#BlackLivesMatter Truly Dominated 2014,,Rahel Gebreyes,2014-12-31
https://www.huffingtonpost.com/entry/sandra-blands-funeral-draws-hundreds-of-mourners_us_55b3e01de4b0074ba5a4c844,Sandra Bland's Funeral Draws Hundreds Of Mourners,Hundreds of mourners lined up on Saturday in a Chicago suburb for the funeral of a black woman found dead in a Texas jail,,2015-07-25
https://www.huffingtonpost.com/entry/david-oyelowo-theres-too-many-african-stories-with-white-saviors_us_56b23cb8e4b01d80b244be64,David Oyelowo: There's Too Many African Stories With 'White Saviors',The actor hopes to change how Africa is portrayed in film with his newest role.,Brennan Williams,2016-02-03
https://www.huffingtonpost.com/entry/john-legend-clears-up-some-confusion-for-trump-jr-your-father-is-racist_us_56e6c408e4b0860f99d97ffb,John Legend Clears Up Some Confusion For Trump Jr.: Your Father Is Racist,John Legend calls a spade a spade in tweet response to Donald Trump Jr.,Taryn Finley,2016-03-14
https://www.huffingtonpost.com/entry/young-dolph-gives-20k-to-baristas-fired-for-playing-his-song-get-paid-in-shop_us_5af98995e4b032b10bfce3c0,"Young Dolph Gives $20,000 To Baristas Fired For Playing His Song 'Get Paid'",The shop on Duke University's campus apologized for booting the workers and said it's cutting ties with the school.,Jenna Amatulli,2018-05-14
https://www.huffingtonpost.comhttp://www.newyork.com/articles/broadway/10-things-you-may-not-know-about-me-james-monroe-iglehart-of-aladdin-58134/,Acclaimed 'Aladdin' Star James Monroe Iglehart Talks About Life Beyond The Tony Awards,"During an interview with Karu F. Daniels, Tony Award winner James Monroe Iglehart offer unknown insights about acting when",,2016-06-09
https://www.huffingtonpost.com/entry/white-teen-harassed-black-student_us_58bec47ee4b09ab537d6c407,White Teen Calls Student 'Black Piece Of S**t' In Disturbing Video,"Micah Speed, 15, said a white student harassed and threatened him for two months before the altercation.",Taryn Finley,2017-03-07
https://www.huffpost.com/entry/megan-thee-stallion-savage-challenge_n_5e7a7477c5b6d01bd153a5a7,The Megan Thee Stallion-Approved ‘Savage' Challenge Is Helping Keep Us All Sane,"Keara Wilson, a 19-year-old choreographer, created the dance that’s going viral and got the rapper’s single to No. 1 on iTunes.",Taryn Finley,2020-03-25
https://www.huffingtonpost.com/entry/naomi-campbell-white-dress-weeks-best-style-moments_us_5badf0cee4b0bb1705fb94fa,Naomi Campbell Rocks White After Labor Day & More Of The Week's Best Style Moments (PHOTOS),"Wearing white after Labor Day is considered a fashion faux pas, but not when you look this good. Naomi Campbell stepped out",Julee Wilson,2013-09-29
https://www.huffingtonpost.com/entry/bill-hader-hosting-snl-saturday-night-live_n_5836756.html,This Episode Of 'SNL' Will Have EVERYTHING,,Carol Hartsell,2014-09-17
https://www.huffingtonpost.com/entry/trevor-noah-and-comedian-neal-brennan-have-solved-the-gun-control-debate_us_59db9bc9e4b00377980aaa60,Trevor Noah And Comedian Neal Brennan Figure Out How To End The Gun Control Debate,NFL players could have this issue fixed by halftime.,Andy McDonald,2017-10-09
https://www.huffingtonpost.com/entry/the-daily-szep-tampa_us_5bad0613e4b04234e855e722,The Daily Szep: Tampa,,"Paul Szep, Contributor
Two-time Pulitzer Prize-winning cartoonist",2012-08-25
https://www.huffpost.com/entry/alec-bladwin-sees-black-trump-in-kanye-on-snl_n_5bc2b9e0e4b0bd9ed55abc56,Alec Baldwin Embraces His 'Black Trump' In Crazed 'SNL' Meeting With Kanye West,"""He doesn't stop. He doesn't listen to anybody but himself. Who does he remind me of?"" wonders Baldwin.",Mary Papenfuss,2018-10-14
https://www.huffingtonpost.com/entry/electric-fence-experiment_us_5bad1a41e4b04234e856be1d,Electric Fence Experiment Ends As Expected (VIDEO),"This certainly isn't the smartest scientific experiment we've ever seen, but we suppose it does prove something... never",,2013-03-09
https://www.huffingtonpost.com/entry/election-night-drink-recipes-to-get-you-blackout-after-you-vote_us_5820a9bde4b0aac62485bdf2,It's Over! Election Night Drink Recipes To Erase This Entire Election Cycle,Now you can vote with your liver.,John Trowbridge,2016-11-08
https://www.huffingtonpost.com/entry/jimmy-kimmel-donald-trump-plan-of-action_us_588322e5e4b0e3a735692c72,Jimmy Kimmel Vows To Grab ‘Pumpkin’ President Donald Trump 'By The Guts' For The Next 4 Years,"""You’re damn right I am.""",Lee Moran,2017-01-21
https://www.huffingtonpost.com/entry/jimmy-fallon-thank-you-notes_us_5bacfd22e4b04234e85558f7,"Jimmy Fallon's Thank You Notes For Parents, Tiger Woods & The GOP Race (VIDEO)","Another Friday, another round of Jimmy Fallon's thank you notes. These are always a treat, and this time around we especially",,2012-03-31
https://www.huffingtonpost.com/entry/awkward-third-wheel-buzzfeed_n_5882898.html,Anyone Who's Been The Third Wheel Will Understand This,,Sarah Barness,2014-09-25
https://www.huffingtonpost.com/entry/bill-maher-democrats-overregulation_us_59d877fae4b072637c443882,Bill Maher Issues Strong Words To Democrats About Over-Regulation,"“It makes people hate us. It makes me hate us.""",Lee Moran,2017-10-07
https://www.huffingtonpost.com/entry/nanobreweries-above-average_us_55ddd877e4b08cd3359e128e,Nanobrews Take The Nation (And Beer Snobs' Money) By Tiny Storm,Best served with tiny chicken wings.,Andy McDonald,2015-08-26
https://www.huffingtonpost.com/entry/james-corden-recaps-january-2018_us_5a72cf3ae4b06fa61b4d7e13,James Corden's Double-Quick Recap Of January 2018 Is Exhausting Just To Watch,"""If Trump really only weighs 239, it’s probably due to his lack of a spine.""",Lee Moran,2018-02-01
